Количество, Каталожный номер, Производитель, Название, Цена
10, 1111111111, производитель, НАЗВАНИЕ 1, 14.10
12, 1111111111, ПРОИЗВОДИТЕЛЬ, название 2, 16.01
1,1,1,1,1,1,1,1,1,1
1,1,11,1,1,1,1,1,1,1
1,1,111,1,1,1,1,1,1,1
1,1,1111,1,1,1,1,1,1,1
1,1,11111,1,1,1,1,1,1,1
1,1,PARMA,1,1,1,1,1,1,1
1,1,toyota,1,1,1,1,1,1,1
2,2,TOYOTA,1,1,1,1,1,1,1
1,1,NISSAN,1,1,1,1,1,1,1
2,2,2,2,2,2,2,2,2,2
3,3,3,3,3,3,3,3,3,3
33,33,33,33,33,33,33,33,33,33
44,44,44,44,44,44,44,44,44,44
10,3310,INFINITI,Пыльник рул. рейки, 600
23,3310,TOYOTA,Тяга, 2300
18,2102,NISSAN,САЙЛЕНТБЛОК, 800
36,2102,KIA,Бампер задний, 11540
