id,spare_catalog_id,name,created_at,updated_at,weight
1,4028,МОЛДИНГ,2014-11-16 06:08:23.728118,2014-11-16 06:08:23.728118,1
2,4028,БАМПЕРА,2014-11-16 06:08:23.730995,2014-11-16 06:08:23.730995,1
3,4028,ПЕРЕДНЕГО,2014-11-16 06:08:23.732538,2014-11-16 06:08:23.732538,1
4,2683,КАТАЛИТИЧЕСКИЙ,2014-11-16 06:08:23.734239,2014-11-16 06:08:23.734239,1
5,2683,НЕЙТРАЛИЗАТОР,2014-11-16 06:08:23.735582,2014-11-16 06:08:23.735582,1
6,2684,ПРОКЛАДКА,2014-11-16 06:08:23.737041,2014-11-16 06:08:23.737041,1
7,2684,ВЫПУСКНОЙ,2014-11-16 06:08:23.738348,2014-11-16 06:08:23.738348,1
8,2684,СИСТЕМЫ,2014-11-16 06:08:23.739605,2014-11-16 06:08:23.739605,1
9,2686,ТРУБА,2014-11-16 06:08:23.741006,2014-11-16 06:08:23.741006,1
10,2686,ВЫХЛОПНАЯ,2014-11-16 06:08:23.742345,2014-11-16 06:08:23.742345,1
11,2686,ЗАДНЯЯ,2014-11-16 06:08:23.743625,2014-11-16 06:08:23.743625,1
12,2686,ЧАСТЬ,2014-11-16 06:08:23.744874,2014-11-16 06:08:23.744874,1
13,2687,ТРУБА,2014-11-16 06:08:23.746353,2014-11-16 06:08:23.746353,1
14,2687,ВЫХЛОПНАЯ,2014-11-16 06:08:23.74764,2014-11-16 06:08:23.74764,1
15,2687,ПЕРЕДНЯЯ,2014-11-16 06:08:23.748871,2014-11-16 06:08:23.748871,1
16,2687,ЧАСТЬ,2014-11-16 06:08:23.750047,2014-11-16 06:08:23.750047,1
17,2688,ТРУБА,2014-11-16 06:08:23.751437,2014-11-16 06:08:23.751437,1
18,2688,ВЫХЛОПНАЯ,2014-11-16 06:08:23.752627,2014-11-16 06:08:23.752627,1
19,2688,СРЕДНЯЯ,2014-11-16 06:08:23.753797,2014-11-16 06:08:23.753797,1
20,2688,ЧАСТЬ,2014-11-16 06:08:23.75498,2014-11-16 06:08:23.75498,1
21,2690,ДАТЧИК,2014-11-16 06:08:23.756351,2014-11-16 06:08:23.756351,1
22,2690,ТЕМПЕРАТУРЫ,2014-11-16 06:08:23.757562,2014-11-16 06:08:23.757562,1
23,2690,ВЫХЛОПНЫХ,2014-11-16 06:08:23.758794,2014-11-16 06:08:23.758794,1
24,2690,ГАЗОВ,2014-11-16 06:08:23.759944,2014-11-16 06:08:23.759944,1
25,2691,АДАПТЕР,2014-11-16 06:08:23.761269,2014-11-16 06:08:23.761269,1
26,2691,ГЛУШИТЕЛЯ,2014-11-16 06:08:23.762415,2014-11-16 06:08:23.762415,1
27,2692,ПРОКЛАДКИ,2014-11-16 06:08:23.76371,2014-11-16 06:08:23.76371,1
28,2692,МОНТАЖНЫЕ,2014-11-16 06:08:23.76484,2014-11-16 06:08:23.76484,1
29,2692,ДЕТАЛИ,2014-11-16 06:08:23.765973,2014-11-16 06:08:23.765973,1
30,2692,ГЛУШИТЕЛЯ,2014-11-16 06:08:23.767158,2014-11-16 06:08:23.767158,1
31,2694,БОЛТ,2014-11-16 06:08:23.76846,2014-11-16 06:08:23.76846,1
32,2694,БЛОКА,2014-11-16 06:08:23.769615,2014-11-16 06:08:23.769615,1
33,2694,ДВИГАТЕЛЯ,2014-11-16 06:08:23.770788,2014-11-16 06:08:23.770788,1
34,2695,ВАЛ,2014-11-16 06:08:23.772121,2014-11-16 06:08:23.772121,1
35,2695,БАЛАНСИРОВОЧНЫЙ,2014-11-16 06:08:23.773299,2014-11-16 06:08:23.773299,1
36,2695,ДВИГАТЕЛЯ,2014-11-16 06:08:23.774511,2014-11-16 06:08:23.774511,1
37,2696,ВКЛАДЫШИ,2014-11-16 06:08:23.775837,2014-11-16 06:08:23.775837,1
38,2696,КОЛЕНВАЛА,2014-11-16 06:08:23.777107,2014-11-16 06:08:23.777107,1
39,2697,ГИЛЬЗА,2014-11-16 06:08:23.778516,2014-11-16 06:08:23.778516,1
40,2697,БЛОКА,2014-11-16 06:08:23.779705,2014-11-16 06:08:23.779705,1
41,2697,ЦИЛИНДРОВ,2014-11-16 06:08:23.780923,2014-11-16 06:08:23.780923,1
42,2698,ДАТЧИК,2014-11-16 06:08:23.782286,2014-11-16 06:08:23.782286,1
43,2698,ПОЛОЖЕНИЯ,2014-11-16 06:08:23.783487,2014-11-16 06:08:23.783487,1
44,2698,КОЛЕНВАЛА,2014-11-16 06:08:23.784701,2014-11-16 06:08:23.784701,1
45,2699,ДАТЧИК,2014-11-16 06:08:23.786089,2014-11-16 06:08:23.786089,1
46,2699,ТЕМПЕРАТУРЫ,2014-11-16 06:08:23.787353,2014-11-16 06:08:23.787353,1
47,2699,МАСЛА,2014-11-16 06:08:23.788548,2014-11-16 06:08:23.788548,1
48,2700,ДАТЧИК,2014-11-16 06:08:23.789913,2014-11-16 06:08:23.789913,1
49,2700,УРОВНЯ,2014-11-16 06:08:23.791137,2014-11-16 06:08:23.791137,1
50,2700,МАСЛА,2014-11-16 06:08:23.792323,2014-11-16 06:08:23.792323,1
51,2701,КЛАПАН,2014-11-16 06:08:23.793681,2014-11-16 06:08:23.793681,1
52,2701,ПАТРУБОК,2014-11-16 06:08:23.794952,2014-11-16 06:08:23.794952,1
53,2701,СИСТЕМЫ,2014-11-16 06:08:23.796174,2014-11-16 06:08:23.796174,1
54,2701,ВЕНТИЛЯЦИИ,2014-11-16 06:08:23.797403,2014-11-16 06:08:23.797403,1
55,2701,ДВИГАТЕЛЯ,2014-11-16 06:08:23.798649,2014-11-16 06:08:23.798649,1
56,2704,КОЛЬЦО,2014-11-16 06:08:23.800019,2014-11-16 06:08:23.800019,1
57,2704,ВЕНЕЦ,2014-11-16 06:08:23.80121,2014-11-16 06:08:23.80121,1
58,2704,ГРЕБЕНКА,2014-11-16 06:08:23.802415,2014-11-16 06:08:23.802415,1
59,2704,ДАТЧИКА,2014-11-16 06:08:23.803599,2014-11-16 06:08:23.803599,1
60,2704,ПОЛОЖЕНИЯ,2014-11-16 06:08:23.804773,2014-11-16 06:08:23.804773,1
