id,spare_info_id,brand_id,model_id,generation_id,modification_id,cached_brand,cached_model,cached_generation,cached_modification,created_at,updated_at,cached_spare_info,notes,notes_invisible
4,1007608,58,9464,113,,TOYOTA,Land Cruiser,2008-,,2014-10-12 03:54:57.219677,2014-10-12 03:54:57.219677,92492061B (EGR),,
11,1007615,38,64,117,,MAZDA,Mazda 6,2013-,,2014-10-12 03:55:16.439106,2014-10-12 03:55:16.439106,NPA11C55150 (NORPLAST),,
12,1007616,38,65,118,,MAZDA,CX 5,2011-,,2014-10-12 03:55:21.607487,2014-10-12 03:55:21.607487,NPA00T55060 (NORPLAST),,
15,1007619,38,66,120,,MAZDA,CX 7,2006-,,2014-10-12 03:55:26.747862,2014-10-12 03:55:26.747862,NPLP5570 (NORPLAST),,
30,1007634,53,10591,132,,OPEL,Astra,2004-2009,,2014-10-12 03:57:30.220653,2014-10-12 03:57:30.220653,NPLP6306 (NORPLAST),,
31,1007635,57,8531,133,,RENAULT,Logan,2004-,,2014-10-12 03:57:37.613463,2014-10-12 03:57:37.613463,NPLP6923 (NORPLAST),,
33,1007637,51,10480,134,,HONDA,Accord,ACCORD CB1/CB3/CB7,,2014-10-12 03:57:53.5948,2014-10-12 03:57:53.5948,50805SM4020 (HONDA),,
35,1007639,51,10480,135,,HONDA,Accord,ACCORD CF3/CF4/CF5/CL1/CL3,,2014-10-12 03:58:01.754515,2014-10-12 03:58:01.754515,51381S1AE01 (HONDA),,
37,1007641,51,10480,136,,HONDA,Accord,ACCORD CL#,,2014-10-12 03:58:02.512503,2014-10-12 03:58:02.512503,51631SV7004 (HONDA),,
45,1007649,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:14.186898,2014-10-12 03:59:14.186898,0311YD2RH (FEBEST),,
54,1007658,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:15.555015,2014-10-12 03:59:15.555015,53560S3VA02 (ACURA),,
56,1007660,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:16.539645,2014-10-12 03:59:16.539645,53540S3VA02 (ACURA),,
61,1007665,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:18.161454,2014-10-12 03:59:18.161454,0323YD1RL (FEBEST),,
63,1007667,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:18.594047,2014-10-12 03:59:18.594047,0323YD1RR (FEBEST),,
68,1007672,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:19.287778,2014-10-12 03:59:19.287778,01463S0X010 (ACURA),,
70,1007674,425,8695,142,,ACURA,MDX,MDX YD1,,2014-10-12 03:59:19.627117,2014-10-12 03:59:19.627117,01463S3VA10 (ACURA),,
