id,name,brand_id,cached_brand,image,rating,content,creator_id,phantom,is_brand,created_at,updated_at,preview,slang,default_display,opts
1,ALFA ROMEO,,,alfa_romeo.png,10000,,,f,t,2014-02-07 12:04:30.283,2014-03-31 20:40:24.747154,,,,{}
2,AUDI,,,audi.png,10000,"<h1>
	Audi<small> (рус. Ауди)</small></h1>
<ul>
	<li>
		<a href=""http://goo.gl/EYTL2"" target=""_blank"">каталог 1</a></li>
	<li>
		<a href=""http://goo.gl/IPqik"" target=""_blank"">каталог 2</a></li>
	<li>
		<a href=""http://goo.gl/gHMVT"" target=""_blank"">каталог 3</a></li>
	<li>
		<a href=""http://goo.gl/wo72o"" target=""_blank"">каталог 4</a></li>
	<li>
		<a href=""http://goo.gl/uni3I"" target=""_blank"">каталог 5</a></li>
</ul>
<p>
	В вышеперечисленных каталогах вы можете самостоятельно&nbsp;поискать каталожный номер (артикул)&nbsp;интересующей вас запчасти. Сразу оговоримся, что в них&nbsp;не исключены ошибочные сведения. Если вы боитесь ошибиться или не владеете соответствующими знаниями, то рекомендуем просто воспользоваться нашей&nbsp;<a href=""/requests"">формой по подбору запчастей</a>. Вы будете максимально быстро уведомлены посредством смс о подобранной запчасти.</p>
<p>
	Иначе после перехода по ссылке интересующего вас каталога у вас откроется новое окно браузера, в котором будет представлен автокаталог, т.к. эта справочная информация не принадлежит нам, то непосредственно после щелчка на номере автозапчасти вы попадете в какой-либо магазин, в зависимости от того, чьи интересы представляет автокаталог. Далее вам остается вернуться на наш сайт и просто ввести номер найденной детали в строку поиска на&nbsp;<a href=""/searches/?skip"">странице поиска автозапчастей по номеру</a>. Будьте осторожны с выбором цены, очень часто автомобильные сайты с целью завлечения покупателей предлагают заведомо низкие цены, которые могут предложить только оптовым покупателям, осуществляющим закупку на миллионы рублей в месяц.</p>
",,f,t,2014-02-07 12:04:30.431,2014-03-31 20:40:24.841147,,,,{}
3,BMW,,,bmw.png,10000,"<h1>BMW<small> (рус. БМВ)</small></h1>

<ul>
	<li><a href=""http://goo.gl/yudTj"" target=""_blank"">каталог 1</a></li>
	<li><a href=""http://goo.gl/oIElD"" target=""_blank"">каталог 2</a></li>
	<li><a href=""http://goo.gl/gMDVX"" target=""_blank"">каталог 3</a></li>
	<li><a href=""http://goo.gl/GXY9M"" target=""_blank"">каталог 4</a></li>
	<li><a href=""http://goo.gl/r86P2"" target=""_blank"">каталог 5</a></li>
	<li><a href=""http://goo.gl/DsF0d"" target=""_blank"">каталог 6</a></li>
</ul>

<p>В вышеперечисленных каталогах вы можете самостоятельно&nbsp;поискать каталожный номер (артикул)&nbsp;интересующей вас запчасти. Сразу оговоримся, что в них&nbsp;не исключены ошибочные сведения. Если вы боитесь ошибиться или не владеете соответствующими знаниями, то рекомендуем просто воспользоваться нашей&nbsp;<a href=""/requests"">формой по подбору запчастей</a>. Вы будете максимально быстро уведомлены посредством смс о подобранной запчасти.</p>

<p>Иначе после перехода по ссылке интересующего вас каталога у вас откроется новое окно браузера, в котором будет представлен автокаталог, т.к. эта справочная информация не принадлежит нам, то непосредственно после щелчка на номере автозапчасти вы попадете в какой-либо магазин, в зависимости от того, чьи интересы представляет автокаталог. Далее вам остается вернуться на наш сайт и просто ввести номер найденной детали в строку поиска на&nbsp;<a href=""/searches/?skip"">странице поиска автозапчастей по номеру</a>. Будьте осторожны с выбором цены, очень часто автомобильные сайты с целью завлечения покупателей предлагают заведомо низкие цены, которые могут предложить только оптовым покупателям, осуществляющим закупку на миллионы рублей в месяц.</p>
",3,f,t,2014-02-07 12:04:30.517,2014-09-07 08:31:15.917083,"","",t,{}
4,DOLZ,,,dolz.png,8000,"",,f,t,2014-02-07 12:04:31.772,2014-03-31 20:40:24.937727,,,,{}
5,SKODA,1380,ŠKODA,,,"<h1>&Scaron;koda<small> (рус. Шкода)</small></h1>

<ul>
	<li><a href=""http://goo.gl/CZfMI"" target=""_blank"">каталог 1</a></li>
	<li><a href=""http://goo.gl/7S29s"" target=""_blank"">каталог 2</a></li>
	<li><a href=""http://goo.gl/ieLDt"" target=""_blank"">каталог 3</a></li>
	<li><a href=""http://goo.gl/nFmPP"" target=""_blank"">каталог 4</a></li>
	<li><a href=""http://goo.gl/3IxW2"" target=""_blank"">каталог 5</a></li>
</ul>

<p>В вышеперечисленных каталогах вы можете самостоятельно&nbsp;поискать каталожный номер (артикул)&nbsp;интересующей вас запчасти. Сразу оговоримся, что в них&nbsp;не исключены ошибочные сведения. Если вы боитесь ошибиться или не владеете соответствующими знаниями, то рекомендуем просто воспользоваться нашей&nbsp;<a href=""/requests"">формой по подбору запчастей</a>. Вы будете максимально быстро уведомлены посредством смс о подобранной запчасти.</p>

<p>Иначе после перехода по ссылке интересующего вас каталога у вас откроется новое окно браузера, в котором будет представлен автокаталог, т.к. эта справочная информация не принадлежит нам, то непосредственно после щелчка на номере автозапчасти вы попадете в какой-либо магазин, в зависимости от того, чьи интересы представляет автокаталог. Далее вам остается вернуться на наш сайт и просто ввести номер найденной детали в строку поиска на&nbsp;<a href=""/searches/?skip"">странице поиска автозапчастей по номеру</a>. Будьте осторожны с выбором цены, очень часто автомобильные сайты с целью завлечения покупателей предлагают заведомо низкие цены, которые могут предложить только оптовым покупателям, осуществляющим закупку на миллионы рублей в месяц.</p>
",3,f,t,2014-02-07 12:04:31.81362,2014-09-07 08:21:29.965228,"","",t,{}
6,RHEE JIN,,,,,,,f,f,2014-02-07 12:04:31.849539,2014-03-31 20:40:24.977297,,,,{}
7,ASVA,,,asva.png,5000,"<p>
	ftp://ftp.autodoc.ru/export/catalog/katalog_asva_2010.pdf</p>
<p>
	&nbsp;</p>
<p>
	&nbsp;</p>
<div style=""margin: 10px 0px 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; color: rgb(29, 29, 29); font-family: tahoma, arial, helvetica, sans-serif; line-height: 18px; height: 70px; width: 771px; "">
	<div style=""margin: 10px 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; float: left; "">
		<div style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
			Страна: Китай</div>
		<div style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
			Сайт:</div>
		<div style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
			Онлайн каталог:</div>
	</div>
</div>
<div style=""margin: 0px; padding: 0px 0px 20px; border: 0px; outline: 0px; vertical-align: baseline; color: rgb(29, 29, 29); font-family: tahoma, arial, helvetica, sans-serif; line-height: 18px; "">
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		Торговая марка ASVA представляет Международную промышленно-торговую группу, объединяющую более 10 заводов, расположенных в Юго-Восточной Азии. Все заводы узкоспециализированны на производстве запчастей для отдельных узлов автомобиля. Поставки автозапчастей ASVA производятся для автомобилей японского, корейского, американского, европейского и российского производства. Компания производит: ШРУСы, помпы водяные, колодки тормозные, детали подвески, наконечники рулевые, сошки рулевые, тяги рулевые, тяги стабилизатора, опоры шаровые, рычаги, крестовины, подшипники (ступичные, роликовые, шариковые, кондиционера, ролики натяжителя), втулки стабилизатора, пыльники, сайлентблоки, ступичные сальники. Все производство АСВА сертифицировано в соответствии с международными стандартами, а продукция имеет сертификаты ISO 9001, ISO 9002, POCТЕСТ.</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
	<p align=""justify"" style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Verdana, Arial, Helvetica, sans-serif; "">
		Торговая марка &quot;ASVA&quot; представляет Международную промышленно-торговую группу, объединяющую более 10 заводов, расположенных в Юго-Восточной Азии. Каждый из заводов является узкоспециализированным предприятием по производству автозапчастей для отдельных узлов автомобиля. Поставки автозапчастей под маркой &quot;ASVA&quot; производятся для автомобилей японского, корейского, американского, европейского и российского производства. Существует реальная возможность размещения заказов по производству любых деталей. Всё производство сертифицировано в соответствии с международными стандартами, а продукция имеет сертификаты ISO 9001, ISO9002, POCТЕСТ Компания производит: -ШРУСы -Помпы водяные -Колодки тормозные -Подвеска -Наконечники рулевые - Сошки рулевые - Тяги рулевые - Тяги стабилизатора - Опоры шаровые - Рычаги - Крестовины - Подшипники - Ступичные -Роликовые - Шариковые - Kондиционера - Ролики натяжителя - Втулки стабилизатора - Пыльники - Сайленблоки - Ступичные сальники</p>
	<br style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Verdana, Arial, Helvetica, sans-serif; clear: both; "" />
	<div id=""ya_direct"" style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Verdana, Arial, Helvetica, sans-serif; "">
		&nbsp;</div>
	<p style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Verdana, Arial, Helvetica, sans-serif; "">
		Страна:&nbsp;<b style=""margin: 0px; padding: 0px; "">Китай</b></p>
	<p style=""margin: 0px; padding: 0px; color: rgb(0, 0, 0); font-family: Verdana, Arial, Helvetica, sans-serif; "">
		Колодки скрипят у 100 % проголосовавших</p>
	<table class=""brands_detail_rating"" style=""margin: 0px; padding: 0px; border-collapse: collapse; width: 350px; border: 0px solid rgb(194, 194, 194); color: rgb(0, 0, 0); font-family: Verdana, Arial, Helvetica, sans-serif; "">
		<tbody style=""margin: 0px; padding: 0px; "">
			<tr style=""margin: 0px; padding: 0px; "" valign=""middle"">
				<td style=""margin: 0px; padding: 0px; border: 0px; vertical-align: super; "">
					Рекомендуют: 0</td>
				<td style=""margin: 0px; padding: 0px; border: 0px; vertical-align: super; width: 200px; "">
					<div class=""line_green"" style=""margin: 5px 0px 0px; padding: 0px; float: left; background-color: green; height: 6px; width: 2px; "">
						&nbsp;</div>
				</td>
			</tr>
			<tr style=""margin: 0px; padding: 0px; "">
				<td style=""margin: 0px; padding: 0px; border: 0px; vertical-align: super; "">
					Не рекомендуют: 5</td>
				<td style=""margin: 0px; padding: 0px; border: 0px; vertical-align: super; width: 200px; "">
					<div class=""line_red"" style=""margin: 5px 0px 0px; padding: 0px; float: right; background-color: red; height: 6px; width: 200px; "">
						&nbsp;</div>
				</td>
			</tr>
		</tbody>
	</table>
	<p style=""margin: 0px 0px 20px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; text-align: justify; text-indent: 20px; "">
		&nbsp;</p>
</div>
<p>
	&nbsp;</p>
<div class=""post-description"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">
	<h1 class=""title"" style=""margin: 0px; padding: 0px 0px 1px; border: 0px; outline: 0px; font-size: 21px; vertical-align: baseline; background-color: transparent; color: rgb(168, 40, 0); line-height: 1em; font-weight: normal; font-family: Arial, sans-serif; background-position: initial initial; background-repeat: initial initial; "">
		Asva</h1>
</div>
<div class=""clear"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; clear: both; "">
	&nbsp;</div>
<div class=""entry-content"" style=""margin: 0px; padding: 5px 0px 0px; border: 0px; outline: 0px; font-size: 13px; vertical-align: baseline; background-color: transparent; line-height: 15px; text-align: justify; background-position: initial initial; background-repeat: initial initial; "">
	<div class=""entrypicratingbox"" style=""margin: 0px 0px 0px 10px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: rgb(22, 22, 22); width: 215px; float: right; color: rgb(68, 68, 68); "">
		<div class=""post-thumbnail"" style=""margin: 0px 0px 5px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; height: 220px; width: 220px; "">
			<img alt=""Asva"" class=""post-thumb wp-post-image"" height=""200"" src=""http://autozapchasti24.ru/wp-content/uploads/2011/10/Asva.gif"" style=""margin: 0px; padding: 0px; border: 0px solid rgb(49, 158, 221); outline: 0px; vertical-align: baseline; background-color: transparent; border-top-left-radius: 5px; border-top-right-radius: 5px; border-bottom-right-radius: 5px; border-bottom-left-radius: 5px; display: block; height: 215px; width: 215px; "" title=""Asva"" width=""200"" /></div>
		<div class=""entrypicratingstars"" style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; width: 215px; clear: both; "">
			&nbsp;</div>
	</div>
	<p style=""margin: 0px; padding: 6px 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: rgb(22, 22, 22); line-height: 20px; color: rgb(68, 68, 68); "">
		Торговая марка &laquo;ASVA&raquo; представляет Международную промышленно-торговую группу, объединяющую более 10 заводов, расположенных в Юго-Восточной Азии. Каждый из заводов является узкоспециализированным предприятием по производству автозапчастей для отдельных узлов автомобиля. Поставки автозапчастей под маркой &laquo;ASVA&raquo; производятся для автомобилей японского,&nbsp;корейского, американского, европейского и российского производства. Существует реальная возможность размещения заказов по производству любых деталей. Всё производство сертифицировано в соответствии с международными стандартами, а продукция имеет сертификаты ISO 9001, ISO9002, POCТЕСТ. Компания производит: шрусы, водяные помпы, тормозные колодки, рулевые наконечники, рулевые сошки, тяги, тяги стабилизатора, шаровые опоры, рычаги, крестовины, подшипники, ролики, втулки стабилизатора, пыльники, сайленблоки.</p>
	<p style=""margin: 0px; padding: 6px 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: rgb(22, 22, 22); line-height: 20px; color: rgb(68, 68, 68); "">
		<strong style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">Страна:</strong>&nbsp;Китай<br />
		<strong style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">Сайт производителя:</strong><br />
		<strong style=""margin: 0px; padding: 0px; border: 0px; outline: 0px; vertical-align: baseline; background-color: transparent; "">Каталог Online:</strong></p>
	<div>
		&nbsp;</div>
</div>
<p>
	&nbsp;</p>
",,f,t,2014-02-07 12:04:31.884,2014-03-31 20:40:25.015809,,,,{}
8,NISSAN,,,nissan.png,10000,"<h1>Nissan<small> (рус. Ниссан)</small></h1>

<ul>
	<li><a href=""http://goo.gl/sFfI9"" target=""_blank"">каталог 1</a></li>
	<li><a href=""http://goo.gl/vnzqS"" target=""_blank"">каталог 2</a></li>
	<li><a href=""http://goo.gl/PQM8P"" target=""_blank"">каталог 3</a></li>
	<li><a href=""http://goo.gl/mPL1M"" target=""_blank"">каталог 4</a></li>
	<li><a href=""http://goo.gl/qai5o"" target=""_blank"">каталог 5</a></li>
	<li><a href=""http://goo.gl/ZvIkh"" target=""_blank"">essi24.ru</a></li>
	<li><a href=""http://goo.gl/xW6qU"" target=""_blank"">каталог 7</a></li>
</ul>

<p>В вышеперечисленных каталогах вы можете самостоятельно&nbsp;поискать каталожный номер (артикул)&nbsp;интересующей вас запчасти. Сразу оговоримся, что в них&nbsp;не исключены ошибочные сведения. Если вы боитесь ошибиться или не владеете соответствующими знаниями, то рекомендуем просто воспользоваться нашей&nbsp;<a href=""/requests"">формой по подбору запчастей</a>. Вы будете максимально быстро уведомлены посредством смс о подобранной запчасти.</p>

<p>Иначе после перехода по ссылке интересующего вас каталога у вас откроется новое окно браузера, в котором будет представлен автокаталог, т.к. эта справочная информация не принадлежит нам, то непосредственно после щелчка на номере автозапчасти вы попадете в какой-либо магазин, в зависимости от того, чьи интересы представляет автокаталог. Далее вам остается вернуться на наш сайт и просто ввести номер найденной детали в строку поиска на&nbsp;<a href=""/searches/?skip"">странице поиска автозапчастей по номеру</a>. Будьте осторожны с выбором цены, очень часто автомобильные сайты с целью завлечения покупателей предлагают заведомо низкие цены, которые могут предложить только оптовым покупателям, осуществляющим закупку на миллионы рублей в месяц.</p>
",2708406,f,t,2014-02-07 12:04:31.92,2015-01-09 13:41:03.23006,"",Ниссан,t,"{""""}"
9,DENSO,,,denso.png,8000,"<p>
	http://www.densoaftermarket.com/</p>
<p>
	<a href=""http://www.denso.ru/sparkplugs.asp"">http://www.denso.ru/sparkplugs.asp</a></p>
",,f,t,2014-02-07 12:04:31.955,2014-03-31 20:40:25.156698,,,,{}
10,NIBK,,,nibk.png,8000,"",,f,t,2014-02-07 12:04:31.991,2014-03-31 20:40:25.199295,,,,{}
