id,spare_info_id,count,price,place_id,created_at,updated_at
51872,1027129,1,3800,1,2015-01-30 02:37:56.848471,2015-01-30 02:37:56.848471
51873,931620,1,3380,1,2015-01-30 02:37:57.037667,2015-01-30 02:37:57.037667
51874,931640,4,570,1,2015-01-30 02:37:57.090041,2015-01-30 02:37:57.090041
51875,931672,1,100,1,2015-01-30 02:37:57.139278,2015-01-30 02:37:57.139278
51876,931602,1,700,1,2015-01-30 02:37:57.192437,2015-01-30 02:37:57.192437
51877,931587,2,4450,1,2015-01-30 02:37:57.21901,2015-01-30 02:37:57.21901
51878,973730,1,2800,1,2015-01-30 02:37:57.256068,2015-01-30 02:37:57.256068
51879,973732,1,425,1,2015-01-30 02:37:57.317687,2015-01-30 02:37:57.317687
51880,973731,2,400,1,2015-01-30 02:37:57.343227,2015-01-30 02:37:57.343227
51881,949970,2,3000,1,2015-01-30 02:37:57.391503,2015-01-30 02:37:57.391503
51882,974867,1,15000,1,2015-01-30 02:37:57.454483,2015-01-30 02:37:57.454483
51883,949964,1,100,1,2015-01-30 02:37:57.502201,2015-01-30 02:37:57.502201
51884,949960,2,340,1,2015-01-30 02:37:57.551146,2015-01-30 02:37:57.551146
51885,950006,1,6500,1,2015-01-30 02:37:57.603998,2015-01-30 02:37:57.603998
51886,1007474,1,140,1,2015-01-30 02:37:57.643028,2015-01-30 02:37:57.643028
51887,974870,2,1000,1,2015-01-30 02:37:57.704112,2015-01-30 02:37:57.704112
51888,950014,1,115,1,2015-01-30 02:37:57.762425,2015-01-30 02:37:57.762425
51889,950020,2,1200,1,2015-01-30 02:37:57.834995,2015-01-30 02:37:57.834995
51890,974868,1,200,1,2015-01-30 02:37:57.887871,2015-01-30 02:37:57.887871
51891,974869,1,6900,1,2015-01-30 02:37:57.954214,2015-01-30 02:37:57.954214
51892,950075,6,200,1,2015-01-30 02:37:57.983294,2015-01-30 02:37:57.983294
51893,1007475,5,325,1,2015-01-30 02:37:58.005962,2015-01-30 02:37:58.005962
51894,949948,1,720,1,2015-01-30 02:37:58.027078,2015-01-30 02:37:58.027078
51895,974872,1,650,1,2015-01-30 02:37:58.051075,2015-01-30 02:37:58.051075
51896,974871,2,550,1,2015-01-30 02:37:58.07495,2015-01-30 02:37:58.07495
51897,974873,2,2850,1,2015-01-30 02:37:58.097777,2015-01-30 02:37:58.097777
51898,950064,1,280,1,2015-01-30 02:37:58.160528,2015-01-30 02:37:58.160528
51899,974874,1,180,1,2015-01-30 02:37:58.186475,2015-01-30 02:37:58.186475
51900,941591,1,220,1,2015-01-30 02:37:58.280621,2015-01-30 02:37:58.280621
51901,974115,11,150,1,2015-01-30 02:37:58.346847,2015-01-30 02:37:58.346847
51902,941578,1,590,1,2015-01-30 02:37:58.393081,2015-01-30 02:37:58.393081
51903,974116,1,475,1,2015-01-30 02:37:58.449511,2015-01-30 02:37:58.449511
51904,974114,1,5000,1,2015-01-30 02:37:58.545124,2015-01-30 02:37:58.545124
51905,941551,1,1550,1,2015-01-30 02:37:58.569298,2015-01-30 02:37:58.569298
51906,1007149,1,1350,1,2015-01-30 02:37:58.594613,2015-01-30 02:37:58.594613
51907,941630,2,355,1,2015-01-30 02:37:58.650425,2015-01-30 02:37:58.650425
51908,941628,1,720,1,2015-01-30 02:37:58.708659,2015-01-30 02:37:58.708659
51909,974117,2,4500,1,2015-01-30 02:37:58.767968,2015-01-30 02:37:58.767968
51910,974119,1,50,1,2015-01-30 02:37:58.826307,2015-01-30 02:37:58.826307
51911,974118,2,3000,1,2015-01-30 02:37:58.856731,2015-01-30 02:37:58.856731
51912,974122,1,150,1,2015-01-30 02:37:58.881602,2015-01-30 02:37:58.881602
51913,974121,4,950,1,2015-01-30 02:37:58.931684,2015-01-30 02:37:58.931684
51914,941559,1,500,1,2015-01-30 02:37:59.023134,2015-01-30 02:37:59.023134
51915,974120,1,430,1,2015-01-30 02:37:59.091056,2015-01-30 02:37:59.091056
51916,941665,1,650,1,2015-01-30 02:37:59.156503,2015-01-30 02:37:59.156503
51917,975383,1,2600,1,2015-01-30 02:37:59.182436,2015-01-30 02:37:59.182436
51918,975384,3,650,1,2015-01-30 02:37:59.212353,2015-01-30 02:37:59.212353
51919,975381,2,340,1,2015-01-30 02:37:59.270716,2015-01-30 02:37:59.270716
51920,975382,1,1650,1,2015-01-30 02:37:59.324928,2015-01-30 02:37:59.324928
51921,955357,2,440,1,2015-01-30 02:37:59.374569,2015-01-30 02:37:59.374569
51922,955359,1,1800,1,2015-01-30 02:37:59.430589,2015-01-30 02:37:59.430589
51923,955361,2,2650,1,2015-01-30 02:37:59.492925,2015-01-30 02:37:59.492925
51924,975377,2,510,1,2015-01-30 02:37:59.54312,2015-01-30 02:37:59.54312
51925,975379,1,600,1,2015-01-30 02:38:00.066004,2015-01-30 02:38:00.066004
51926,955365,5,100,1,2015-01-30 02:38:00.586565,2015-01-30 02:38:00.586565
