id,from_spare_info_id,to_spare_info_id,from_cached_spare_info,to_cached_spare_info,wrong,created_at,updated_at,notes,notes_invisible,status
1,952838,929297,C1011 (SAKURA),0986452041 (BOSCH),f,2014-10-11 23:23:33.82399,2014-10-11 23:23:33.82399,,,3
2,1007636,1007637,HM002 (FEBEST),50805SM4020 (HONDA),f,2014-10-12 03:57:53.563634,2014-10-12 03:57:53.563634,,,3
3,1007638,1007639,HSB052 (FEBEST),51381S1AE01 (HONDA),f,2014-10-12 03:58:01.737187,2014-10-12 03:58:01.737187,,,3
4,1007640,1007641,HSB054 (FEBEST),51631SV7004 (HONDA),f,2014-10-12 03:58:02.495447,2014-10-12 03:58:02.495447,,,3
10,1007657,1007658,0321MRVLH (FEBEST),53560S3VA02 (ACURA),f,2014-10-12 03:59:15.493853,2014-10-12 03:59:15.493853,,,3
11,1007659,1007660,0321MRVRH (FEBEST),53540S3VA02 (ACURA),f,2014-10-12 03:59:16.509072,2014-10-12 03:59:16.509072,,,3
17,1007671,1007672,0375RAF (FEBEST),01463S0X010 (ACURA),f,2014-10-12 03:59:19.261691,2014-10-12 03:59:19.261691,,,3
18,1007673,1007674,0375YD1F (FEBEST),01463S3VA10 (ACURA),f,2014-10-12 03:59:19.59541,2014-10-12 03:59:19.59541,,,3
19,1007675,1007676,DAC49844042 (FEBEST),44300S3VA61 (ACURA),f,2014-10-12 03:59:19.869636,2014-10-12 03:59:19.869636,,,3
20,1007677,1007678,DAC51894244 (FEBEST),44300S3VA11 (ACURA),f,2014-10-12 03:59:20.186489,2014-10-12 03:59:20.186489,,,3
24,1007685,1007686,HAB128 (FEBEST),52367S0X003 (ACURA),f,2014-10-12 03:59:21.631781,2014-10-12 03:59:21.631781,,,3
26,1007689,1007690,HAB131 (FEBEST),50712S3VA01 (ACURA),f,2014-10-12 03:59:22.348893,2014-10-12 03:59:22.348893,,,3
27,1007691,1007692,HAB132 (FEBEST),50721S3VA01 (ACURA),f,2014-10-12 03:59:22.820377,2014-10-12 03:59:22.820377,,,3
28,1007693,1007694,HAB133 (FEBEST),50728S3VA01 (ACURA),f,2014-10-12 03:59:23.173005,2014-10-12 03:59:23.173005,,,3
32,1007701,1007702,HB005 (FEBEST),51726S5A701 (ACURA),f,2014-10-12 03:59:24.464904,2014-10-12 03:59:24.464904,,,3
34,1007705,1007706,HM067 (FEBEST),50805S3VA81 (ACURA),f,2014-10-12 03:59:25.249948,2014-10-12 03:59:25.249948,,,3
35,1007707,1007708,HM068 (FEBEST),50806S3VA01 (ACURA),f,2014-10-12 03:59:26.414982,2014-10-12 03:59:26.414982,,,3
37,1007711,1007712,HMMRVLH1 (FEBEST),50805S3V010 (ACURA),f,2014-10-12 03:59:27.656947,2014-10-12 03:59:27.656947,,,3
38,1007713,1007714,HMMRVLH2 (FEBEST),50806S3V000 (ACURA),f,2014-10-12 03:59:27.990262,2014-10-12 03:59:27.990262,,,3
40,1007717,1007718,HMMRVRR (FEBEST),50810S3VA01 (ACURA),f,2014-10-12 03:59:28.757295,2014-10-12 03:59:28.757295,,,3
41,1007719,1007720,HSB055 (FEBEST),51306S3VA00 (ACURA),f,2014-10-12 03:59:29.123989,2014-10-12 03:59:29.123989,,,3
42,1007721,1007722,HSB056 (FEBEST),52306S3VA00 (ACURA),f,2014-10-12 03:59:29.574128,2014-10-12 03:59:29.574128,,,3
44,1007725,1007726,HSBYD2R27 (FEBEST),52306STXA11 (ACURA),f,2014-10-12 03:59:30.240532,2014-10-12 03:59:30.240532,,,3
46,1007729,1007730,HSHB005 (FEBEST),51722S3VA01 (ACURA),f,2014-10-12 03:59:30.914013,2014-10-12 03:59:30.914013,,,3
49,1007735,1007736,ADB100 (FEBEST),4A0412249 (AUDI),f,2014-10-12 03:59:32.017192,2014-10-12 03:59:32.017192,,,3
109,1007853,1007854,BMAB029 (FEBEST),31126852992 (BMW),f,2014-10-12 03:59:55.186151,2014-10-12 03:59:55.186151,,,3
110,1007855,1007856,BMAB036 (FEBEST),33326792525 (BMW),f,2014-10-12 03:59:55.600421,2014-10-12 03:59:55.600421,,,3
111,1007857,1007858,BMAB037 (FEBEST),33326867540 (BMW),f,2014-10-12 03:59:55.891829,2014-10-12 03:59:55.891829,,,3
112,1007859,1007860,BMAB038 (FEBEST),33326792539 (BMW),f,2014-10-12 03:59:56.208424,2014-10-12 03:59:56.208424,,,3
113,1007861,1007862,BMAB039 (FEBEST),33326792540 (BMW),f,2014-10-12 03:59:56.519318,2014-10-12 03:59:56.519318,,,3
114,1007863,1007864,BMAB040 (FEBEST),33326792543 (BMW),f,2014-10-12 03:59:57.194938,2014-10-12 03:59:57.194938,,,3
121,1007877,1007878,BMAB022 (FEBEST),33326786981 (BMW),f,2014-10-12 03:59:59.655018,2014-10-12 03:59:59.655018,,,3
123,1007881,1007882,BMAB044Z (FEBEST),33326777980 (BMW),f,2014-10-12 04:00:00.387127,2014-10-12 04:00:00.387127,,,3
133,1007901,1007902,BMAB010 (FEBEST),33326755472 (BMW),f,2014-10-12 04:00:05.066371,2014-10-12 04:00:05.066371,,,3
134,1007903,1007902,BMAB011 (FEBEST),33326755472 (BMW),f,2014-10-12 04:00:05.519622,2014-10-12 04:00:05.519622,,,3
135,1007904,1007905,BMAB013 (FEBEST),33326784352 (BMW),f,2014-10-12 04:00:06.082643,2014-10-12 04:00:06.082643,,,3
136,1007906,1007905,BMAB014 (FEBEST),33326784352 (BMW),f,2014-10-12 04:00:07.156396,2014-10-12 04:00:07.156396,,,3
151,1007935,1007936,1910X3 (FEBEST),31603450566 (BMW),f,2014-10-12 04:00:13.221337,2014-10-12 04:00:13.221337,,,3
157,1007947,1007948,BMAB023 (FEBEST),33306786991 (BMW),f,2014-10-12 04:00:15.297704,2014-10-12 04:00:15.297704,,,3
159,1007951,1007952,BMAB025 (FEBEST),33326788550 (BMW),f,2014-10-12 04:00:15.981165,2014-10-12 04:00:15.981165,,,3
160,1007953,1007952,BMAB026 (FEBEST),33326788550 (BMW),f,2014-10-12 04:00:16.418277,2014-10-12 04:00:16.418277,,,3
161,1007954,1007955,BMAB027 (FEBEST),33326795812 (BMW),f,2014-10-12 04:00:16.748159,2014-10-12 04:00:16.748159,,,3
163,1007958,1007959,BMAB034 (FEBEST),33503451402 (BMW),f,2014-10-12 04:00:17.409105,2014-10-12 04:00:17.409105,,,3
167,1007966,1007967,1910X5 (FEBEST),31607565314 (BMW),f,2014-10-12 04:00:19.183167,2014-10-12 04:00:19.183167,,,3
169,1007970,1007971,1911E53LH (FEBEST),31607505005 (BMW),f,2014-10-12 04:00:19.84934,2014-10-12 04:00:19.84934,,,3
171,1007974,1007975,1911E70RH (FEBEST),31607545126 (BMW),f,2014-10-12 04:00:20.559485,2014-10-12 04:00:20.559485,,,3
172,1007976,1007977,1911X5LH (FEBEST),31607503537 (BMW),f,2014-10-12 04:00:20.924774,2014-10-12 04:00:20.924774,,,3
193,1008018,1008019,BMAB002 (FEBEST),33326770832 (BMW),f,2014-10-12 04:00:29.060797,2014-10-12 04:00:29.060797,,,3
194,1008020,1008019,BMAB003 (FEBEST),33326770832 (BMW),f,2014-10-12 04:00:29.356751,2014-10-12 04:00:29.356751,,,3
198,1008027,1008028,BMAB008 (FEBEST),33326770952 (BMW),f,2014-10-12 04:00:31.694669,2014-10-12 04:00:31.694669,,,3
199,1008029,1008028,BMAB009 (FEBEST),33326770952 (BMW),f,2014-10-12 04:00:31.997853,2014-10-12 04:00:31.997853,,,3
205,1008040,1008041,BMAB035 (FEBEST),33506751543 (BMW),f,2014-10-12 04:00:33.710802,2014-10-12 04:00:33.710802,,,3
206,1008042,1008043,BMBJBX5 (FEBEST),31126756491 (BMW),f,2014-10-12 04:00:34.052488,2014-10-12 04:00:34.052488,,,3
207,1008044,1008045,BMBJBX5UP (FEBEST),31126760275 (BMW),f,2014-10-12 04:00:34.360949,2014-10-12 04:00:34.360949,,,3
259,1008146,1008147,1582A15R (FEBEST),A113301030BB (CHERY),f,2014-10-12 04:00:54.327582,2014-10-12 04:00:54.327582,,,3
261,1008150,1008151,CYAB003 (FEBEST),A113301025 (CHERY),f,2014-10-12 04:00:54.970449,2014-10-12 04:00:54.970449,,,3
265,1008158,1008159,1522T11 (FEBEST),T113401300BB (CHERY),f,2014-10-12 04:00:56.414212,2014-10-12 04:00:56.414212,,,3
266,1008160,1008161,CYAB004 (FEBEST),T112909080 (CHERY),f,2014-10-12 04:00:56.772389,2014-10-12 04:00:56.772389,,,3
267,1008162,1008163,CYAB005 (FEBEST),T112909070 (CHERY),f,2014-10-12 04:00:57.712463,2014-10-12 04:00:57.712463,,,3
268,1008164,1008165,CYAB006 (FEBEST),T113401012 (CHERY),f,2014-10-12 04:00:58.07303,2014-10-12 04:00:58.07303,,,3
277,1008182,1008183,1087T250 (FEBEST),25185910 (CHEVROLET),f,2014-10-12 04:01:01.827427,2014-10-12 04:01:01.827427,,,3
279,1008186,1008187,1110007A47 (FEBEST),96870388 (CHEVROLET),f,2014-10-12 04:01:02.345797,2014-10-12 04:01:02.345797,,,3
280,1008188,1008189,1110008A47 (FEBEST),96963324 (CHEVROLET),f,2014-10-12 04:01:02.738378,2014-10-12 04:01:02.738378,,,3
281,1008190,1008191,1111SPA (FEBEST),96963323 (CHEVROLET),f,2014-10-12 04:01:03.054858,2014-10-12 04:01:03.054858,,,3
282,1008192,1008193,1111T250 (FEBEST),96870387 (CHEVROLET),f,2014-10-12 04:01:03.34573,2014-10-12 04:01:03.34573,,,3
287,1008202,1008203,CHABAVT200RKIT (FEBEST),96653128 (CHEVROLET),f,2014-10-12 04:01:05.137844,2014-10-12 04:01:05.137844,,,3
299,1008226,1008227,1010C100 (FEBEST),96624822 (CHEVROLET),f,2014-10-12 04:01:10.137723,2014-10-12 04:01:10.137723,,,3
300,1008228,1008229,1010CAP (FEBEST),96624724 (CHEVROLET),f,2014-10-12 04:01:10.472824,2014-10-12 04:01:10.472824,,,3
304,1008236,1008237,1011CAPTLH (FEBEST),96624721 (CHEVROLET),f,2014-10-12 04:01:11.598695,2014-10-12 04:01:11.598695,,,3
306,1008240,1008241,1020CAP (FEBEST),96819162 (CHEVROLET),f,2014-10-12 04:01:12.348147,2014-10-12 04:01:12.348147,,,3
319,1008266,1008267,1087CAP (FEBEST),12575509 (CHEVROLET),f,2014-10-12 04:01:17.397675,2014-10-12 04:01:17.397675,,,3
325,1008277,1008278,CHAB011 (FEBEST),96626482 (CHEVROLET),f,2014-10-12 04:01:19.598029,2014-10-12 04:01:19.598029,,,3
342,1008311,1008312,OPMBANTF (FEBEST),96626828 (CHEVROLET),f,2014-10-12 04:01:26.085206,2014-10-12 04:01:26.085206,,,3
355,1008337,1008338,CHAB001RUB (FEBEST),96440047 (CHEVROLET),f,2014-10-12 04:01:30.649384,2014-10-12 04:01:30.649384,,,3
356,1008339,1008340,CHAB001Z (FEBEST),96499160 (CHEVROLET),f,2014-10-12 04:01:31.353696,2014-10-12 04:01:31.353696,,,3
357,1008341,1008342,CHAB002 (FEBEST),96639741 (CHEVROLET),f,2014-10-12 04:01:31.967239,2014-10-12 04:01:31.967239,,,3
358,1008343,1008344,CHAB003 (FEBEST),96440033 (CHEVROLET),f,2014-10-12 04:01:32.445916,2014-10-12 04:01:32.445916,,,3
359,1008345,1008346,CHAB004 (FEBEST),96440041 (CHEVROLET),f,2014-10-12 04:01:32.740836,2014-10-12 04:01:32.740836,,,3
360,1008347,1008348,CHAB005 (FEBEST),96440044 (CHEVROLET),f,2014-10-12 04:01:33.145693,2014-10-12 04:01:33.145693,,,3
361,1008349,1008350,CHAB006RUB (FEBEST),96440024 (CHEVROLET),f,2014-10-12 04:01:33.512766,2014-10-12 04:01:33.512766,,,3
362,1008351,1008342,CHAB006Z (FEBEST),96639741 (CHEVROLET),f,2014-10-12 04:01:33.835373,2014-10-12 04:01:33.835373,,,3
